# curie_map:
#   b2ai: https://github.com/sujaypatil96/b2ai-dataset-ingest#
#   HP: http://purl.obolibrary.org/obo/HP_
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   github: https://github.com/
#   obo: http://purl.obolibrary.org/obo/
# mapping_set_id: https://github.com/sujaypatil96/b2ai-dataset-ingest/mappings/b2ai-voice-questionnaires.sssom.tsv
# mapping_set_version: '2026-07-30'
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/sujaypatil96/b2ai-dataset-ingest
# creator_id:
#   - github:sujaypatil96
# subject_source: b2ai-voice/3.1.0
# object_source: obo:hp
# object_source_version: hp/releases/2026-02-16
# mapping_tool: 'oaklib (sqlite:obo:hp)'
# mapping_date: '2026-07-30'
# comment: Bridge2AI-Voice questionnaire/ and pediatric_questionnaire/ symptom items mapped to HPO phenotypes (PHQ-9, GAD-7, DSM-5, ADHD/ASRS, PTSD, PANAS, custom affect, dyspnea index, Leicester cough, VHI-10, voice perception, pediatric PHQ-A, pediatric voice surveys). Psychosocial-impact, positive-affect, and redundant-facet items are out of scope (see docs/mapping-conventions.md). Every object_id verified against the pinned HPO release with oaklib.
# extension_definitions:
#   - slot_name: when_value
#     property: b2ai:when_value
#     type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment	predicate_modifier	when_value
b2ai:phq9.no_interest	Little interest or pleasure in doing things	skos:exactMatch	HP:0012154	Anhedonia	semapv:ManualMappingCuration	0.95	answer >=1 (at least 'Several days') asserts the phenotype present		>=1
b2ai:phq9.no_interest	Little interest or pleasure in doing things	skos:exactMatch	HP:0012154	Anhedonia	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:phq9.feeling_depressed	Feeling down, depressed, or hopeless	skos:exactMatch	HP:5200273	Pathological sadness	semapv:ManualMappingCuration	0.95	item text matches HPO exact synonyms ('Down in the dumps', 'Feeling hopeless all the time'); answer >=1 (at least 'Several days') asserts the phenotype present		>=1
b2ai:phq9.feeling_depressed	Feeling down, depressed, or hopeless	skos:exactMatch	HP:5200273	Pathological sadness	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:phq9.trouble_sleeping	Trouble falling/staying asleep, or sleeping too much	skos:broadMatch	HP:0002360	Sleep disturbance	semapv:ManualMappingCuration	0.8	item conflates insomnia and hypersomnia; Sleep disturbance subsumes both poles; answer >=1 asserts present; no absent pole is authored because a ==0 answer rules out only insomnia and hypersomnia, not the term's other children (e.g. sleep apnea), so it cannot exclude the broader phenotype		>=1
b2ai:phq9.no_energy	Feeling tired or having little energy	skos:exactMatch	HP:0012378	Fatigue	semapv:ManualMappingCuration	0.95	answer >=1 (at least 'Several days') asserts the phenotype present		>=1
b2ai:phq9.no_energy	Feeling tired or having little energy	skos:exactMatch	HP:0012378	Fatigue	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:phq9.no_appetite	Poor appetite or overeating	skos:broadMatch	HP:0100738	Abnormal eating behavior	semapv:ManualMappingCuration	0.8	item conflates poor appetite and overeating; Abnormal eating behavior subsumes both poles; answer >=1 asserts present; no absent pole is authored because a ==0 answer rules out only poor appetite and overeating, not the term's other children, so it cannot exclude the broader phenotype		>=1
b2ai:phq9.trouble_concentrate	Trouble concentrating on things, such as reading the newspaper or watching television	skos:exactMatch	HP:0031987	Diminished ability to concentrate	semapv:ManualMappingCuration	0.95	HPO exact synonyms 'Concentration problems'/'Poor concentration'; the HPO definition names re-reading text without understanding, matching the item's newspaper/TV example; answer >=1 (at least 'Several days') asserts the phenotype present		>=1
b2ai:phq9.trouble_concentrate	Trouble concentrating on things, such as reading the newspaper or watching television	skos:exactMatch	HP:0031987	Diminished ability to concentrate	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
